sent,tags,parse,Noun,Index,Relevant Dependencies,Sentence Fragment,Noun Tag,Negation,Verb Reference,Verb Tag,Relation to Verb,Verb Negation,Direct Object,Indirect Object,"""Of"" Object",Mark,Subject,Prepositional Phrases,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Compounds,Adjectival Modifiers,Possesed (owned by noun),Possesive (owner of noun),Numeric Modifiers,Case Modifiers,Adverbial Modifiers,Appositional Modifiers,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb
"However , using the available data , our econometric modeling and testing supports the conventional wisdom and earlier studies : OPEC countries are noncompetitive .","However/RB ,/, using/VBG the/DT available/JJ data/NNS ,/, our/PRP$ econometric/JJ modeling/NN and/CC testing/NN supports/VBZ the/DT conventional/JJ wisdom/NN and/CC earlier/JJR studies/NNS :/: OPEC/NNP countries/NNS are/VBP noncompetitive/JJ ./.","advmod(supports-13, However-1) csubj(supports-13, using-3) det(data-6, the-4) amod(data-6, available-5) dobj(using-3, data-6) nmod:poss(modeling-10, our-8) amod(modeling-10, econometric-9) dobj(using-3, modeling-10) conj:and(data-6, modeling-10) cc(data-6, and-11) dobj(using-3, testing-12) conj:and(data-6, testing-12) root(ROOT-0, supports-13) det(wisdom-16, the-14) amod(wisdom-16, conventional-15) dobj(supports-13, wisdom-16) cc(wisdom-16, and-17) amod(studies-19, earlier-18) dobj(supports-13, studies-19) conj:and(wisdom-16, studies-19) compound(countries-22, OPEC-21) nsubj(noncompetitive-24, countries-22) cop(noncompetitive-24, are-23) parataxis(supports-13, noncompetitive-24)  ",testing,12,"dobj(using-3, testing-12) conj:and(data-6, testing-12) ",", our econometric modeling and testing supports the conventional wisdom and",NN,[],using,VBG,object,[],[],[],[],[],[],[],[],[],[],[],"[('and', 'data')]",[],[],[],[],[],[],[],[],,,singular,ambiguous
<p> Further testing was done to determine the degree of coordination between countries .,<p>/JJ Further/JJ testing/NN was/VBD done/VBN to/TO determine/VB the/DT degree/NN of/IN coordination/NN between/IN countries/NNS ./.,"amod(testing-3, <p>-1) amod(testing-3, Further-2) nsubjpass(done-5, testing-3) nsubj(determine-7, testing-3) auxpass(done-5, was-4) root(ROOT-0, done-5) mark(determine-7, to-6) xcomp(done-5, determine-7) det(degree-9, the-8) dobj(determine-7, degree-9) case(coordination-11, of-10) nmod:of(degree-9, coordination-11) case(countries-13, between-12) nmod:between(coordination-11, countries-13)  ",testing,3,"amod(testing-3, <p>-1) amod(testing-3, Further-2) nsubjpass(done-5, testing-3) nsubj(determine-7, testing-3) ",<p> Further testing was done to determine the,NN,[],determine,VB,subject,[],[],[],[],[],[],[],[],[],[],[],[],[],['Further'],[],[],[],[],[],[],,,singular,ambiguous
Using the U.S. interest rate and testing for the market economies did not find dynamic behavior either .,Using/VBG the/DT U.S./NNP interest/NN rate/NN and/CC testing/VBG for/IN the/DT market/NN economies/NNS did/VBD not/RB find/VB dynamic/JJ behavior/NN either/RB ./.,"csubj(find-14, Using-1) det(rate-5, the-2) compound(rate-5, U.S.-3) compound(rate-5, interest-4) dobj(Using-1, rate-5) cc(Using-1, and-6) conj:and(Using-1, testing-7) csubj(find-14, testing-7) case(economies-11, for-8) det(economies-11, the-9) compound(economies-11, market-10) nmod:for(testing-7, economies-11) aux(find-14, did-12) neg(find-14, not-13) root(ROOT-0, find-14) amod(behavior-16, dynamic-15) dobj(find-14, behavior-16) advmod(find-14, either-17)  ",testing,7,"nmod:for(testing-7, economies-11) conj:and(Using-1, testing-7) csubj(find-14, testing-7) ",the U.S. interest rate and testing for the market economies did,VBG,[],,,,,[],[],[],[],[],"[('for', 'economies')]",['for'],[],['economies'],[],"[('and', 'Using')]",[],[],[],[],[],[],[],[],,,,
Standardized testing and measuring that results from government policy conveys more reliable information than claims from individual manufactures .,Standardized/NNP testing/VBG and/CC measuring/VBG that/IN results/NNS from/IN government/NN policy/NN conveys/VBZ more/RBR reliable/JJ information/NN than/IN claims/NNS from/IN individual/NN manufactures/VBZ ./.,"nsubj(manufactures-18, Standardized-1) acl(Standardized-1, testing-2) cc(testing-2, and-3) acl(Standardized-1, measuring-4) conj:and(testing-2, measuring-4) mark(conveys-10, that-5) nsubj(conveys-10, results-6) case(policy-9, from-7) compound(policy-9, government-8) nmod:from(results-6, policy-9) ccomp(testing-2, conveys-10) advmod(reliable-12, more-11) amod(information-13, reliable-12) dobj(conveys-10, information-13) case(claims-15, than-14) nmod:than(conveys-10, claims-15) case(individual-17, from-16) nmod:from(claims-15, individual-17) root(ROOT-0, manufactures-18)  ",testing,2,"cc(testing-2, and-3) conj:and(testing-2, measuring-4) ccomp(testing-2, conveys-10) acl(Standardized-1, testing-2) ",Standardized testing and measuring that results from,VBG,[],,,,,[],[],[],[],[],[],[],[],[],[],"[('and', 'measuring')]",[],[],[],[],[],[],[],[],,,,
"In the first he subjects the DOI 's estimate of Net National Economic Benefits ( NNEB ) to sensitivity testing , using a model similar in overall design to that of Young and Hauser .","In/IN the/DT first/JJ he/PRP subjects/VBZ the/DT DOI/NNP 's/POS estimate/NN of/IN Net/JJ National/NNP Economic/NNP Benefits/NNPS -LRB-/-LRB- NNEB/NNP -RRB-/-RRB- to/TO sensitivity/NN testing/NN ,/, using/VBG a/DT model/NN similar/JJ in/IN overall/JJ design/NN to/TO that/DT of/IN Young/NNP and/CC Hauser/NNP ./.","case(first-3, In-1) det(first-3, the-2) nmod:in(subjects-5, first-3) nsubj(subjects-5, he-4) root(ROOT-0, subjects-5) det(DOI-7, the-6) nmod:poss(estimate-9, DOI-7) case(DOI-7, 's-8) dobj(subjects-5, estimate-9) case(Benefits-14, of-10) amod(Benefits-14, Net-11) compound(Benefits-14, National-12) compound(Benefits-14, Economic-13) nmod:of(estimate-9, Benefits-14) appos(Benefits-14, NNEB-16) case(testing-20, to-18) compound(testing-20, sensitivity-19) nmod:to(subjects-5, testing-20) advcl(subjects-5, using-22) det(model-24, a-23) nsubj(similar-25, model-24) xcomp(using-22, similar-25) case(design-28, in-26) amod(design-28, overall-27) nmod:in(similar-25, design-28) case(that-30, to-29) nmod:to(similar-25, that-30) case(Young-32, of-31) nmod:of(that-30, Young-32) cc(Young-32, and-33) nmod:of(that-30, Hauser-34) conj:and(Young-32, Hauser-34)  ",testing,20,"case(testing-20, to-18) compound(testing-20, sensitivity-19) nmod:to(subjects-5, testing-20) ","( NNEB ) to sensitivity testing , using a model similar",NN,[],,,,,[],[],[],[],[],"[('to', 'subjects')]",['to'],['subjects'],[],[],[],['sensitivity'],[],[],[],[],['to'],[],[],,,singular,
<p> Early stages of the exploration cycle concentrated on the identification and testing of prospects which experience on the U.S. Gulf Coast area had shown to be particularly prolific .,<p>/JJ Early/JJ stages/NNS of/IN the/DT exploration/NN cycle/NN concentrated/VBD on/IN the/DT identification/NN and/CC testing/NN of/IN prospects/NNS which/WDT experience/NN on/IN the/DT U.S./NNP Gulf/NNP Coast/NNP area/NN had/VBD shown/VBN to/TO be/VB particularly/RB prolific/JJ ./.,"amod(stages-3, <p>-1) amod(stages-3, Early-2) nsubj(concentrated-8, stages-3) case(cycle-7, of-4) det(cycle-7, the-5) compound(cycle-7, exploration-6) nmod:of(stages-3, cycle-7) root(ROOT-0, concentrated-8) case(identification-11, on-9) det(identification-11, the-10) nmod:on(concentrated-8, identification-11) cc(identification-11, and-12) nmod:on(concentrated-8, testing-13) conj:and(identification-11, testing-13) case(prospects-15, of-14) nmod:of(identification-11, prospects-15) dobj(prolific-29, which-16) nsubj(shown-25, experience-17) nsubj(prolific-29, experience-17) case(area-23, on-18) det(area-23, the-19) compound(area-23, U.S.-20) compound(area-23, Gulf-21) compound(area-23, Coast-22) nmod:on(experience-17, area-23) aux(shown-25, had-24) ccomp(concentrated-8, shown-25) mark(prolific-29, to-26) cop(prolific-29, be-27) advmod(prolific-29, particularly-28) xcomp(shown-25, prolific-29)  ",testing,13,"nmod:on(concentrated-8, testing-13) conj:and(identification-11, testing-13) ",concentrated on the identification and testing of prospects which experience on,NN,[],,,,,[],[],[],[],[],"[('on', 'concentrated')]",['on'],['concentrated'],[],[],"[('and', 'identification')]",[],[],[],[],[],[],[],[],,,singular,
<p> Poor results from the initial testing of a prospect discourage further interest and often result in the exploratory well being classified as a dry hole .,<p>/NNP Poor/NNP results/NNS from/IN the/DT initial/JJ testing/NN of/IN a/DT prospect/NN discourage/VBP further/JJ interest/NN and/CC often/RB result/VBP in/IN the/DT exploratory/JJ well/NN being/VBG classified/VBN as/IN a/DT dry/JJ hole/NN ./.,"compound(results-3, <p>-1) compound(results-3, Poor-2) nsubj(discourage-11, results-3) nsubj(result-16, results-3) case(testing-7, from-4) det(testing-7, the-5) amod(testing-7, initial-6) nmod:from(results-3, testing-7) case(prospect-10, of-8) det(prospect-10, a-9) nmod:of(testing-7, prospect-10) root(ROOT-0, discourage-11) amod(interest-13, further-12) dobj(discourage-11, interest-13) cc(discourage-11, and-14) advmod(result-16, often-15) conj:and(discourage-11, result-16) case(well-20, in-17) det(well-20, the-18) amod(well-20, exploratory-19) nmod:in(result-16, well-20) auxpass(classified-22, being-21) xcomp(result-16, classified-22) case(hole-26, as-23) det(hole-26, a-24) amod(hole-26, dry-25) nmod:as(classified-22, hole-26)  ",testing,7,"case(testing-7, from-4) det(testing-7, the-5) amod(testing-7, initial-6) nmod:of(testing-7, prospect-10) nmod:from(results-3, testing-7) ",Poor results from the initial testing of a prospect discourage further,NN,[],,,,,[],[],['prospect'],[],[],"[('of', 'prospect'), ('from', 'results')]","['of', 'from']",['results'],['prospect'],['the'],[],[],['initial'],[],[],[],['from'],[],[],,,singular,
"Selective programs such as Supplemental Security Income ( SSI ) and Medicaid , which involve testing of economic means , are important supplements to the universal programs , but their overall impact and costs are considerably less than those of the universal programs .","Selective/JJ programs/NNS such/JJ as/IN Supplemental/NNP Security/NNP Income/NNP -LRB-/-LRB- SSI/NNP -RRB-/-RRB- and/CC Medicaid/NNP ,/, which/WDT involve/VBP testing/NN of/IN economic/JJ means/NNS ,/, are/VBP important/JJ supplements/NNS to/TO the/DT universal/JJ programs/NNS ,/, but/CC their/PRP$ overall/JJ impact/NN and/CC costs/NNS are/VBP considerably/RB less/JJR than/IN those/DT of/IN the/DT universal/JJ programs/NNS ./.","amod(programs-2, Selective-1) nsubj(involve-15, programs-2) nsubj(supplements-23, programs-2) case(Income-7, such-3) mwe(such-3, as-4) compound(Income-7, Supplemental-5) compound(Income-7, Security-6) nmod:such_as(programs-2, Income-7) appos(Income-7, SSI-9) cc(Income-7, and-11) nmod:such_as(programs-2, Medicaid-12) conj:and(Income-7, Medicaid-12) ref(programs-2, which-14) acl:relcl(programs-2, involve-15) dobj(involve-15, testing-16) case(means-19, of-17) amod(means-19, economic-18) nmod:of(testing-16, means-19) cop(supplements-23, are-21) amod(supplements-23, important-22) root(ROOT-0, supplements-23) case(programs-27, to-24) det(programs-27, the-25) amod(programs-27, universal-26) nmod:to(supplements-23, programs-27) cc(supplements-23, but-29) nmod:poss(impact-32, their-30) amod(impact-32, overall-31) nsubj(less-37, impact-32) cc(impact-32, and-33) conj:and(impact-32, costs-34) nsubj(less-37, costs-34) cop(less-37, are-35) advmod(less-37, considerably-36) conj:but(supplements-23, less-37) case(those-39, than-38) nmod:than(less-37, those-39) case(programs-43, of-40) det(programs-43, the-41) amod(programs-43, universal-42) nmod:of(those-39, programs-43)  ",testing,16,"nmod:of(testing-16, means-19) dobj(involve-15, testing-16) ","and Medicaid , which involve testing of economic means , are",NN,[],involve,VBP,object,[],[],[],['means'],[],[],"[('of', 'means')]",['of'],[],['means'],[],[],[],[],[],[],[],[],[],[],,,singular,plural
"What is of more interest in this presentation , however , is that the Difficult Child appears to have acquired a special degree in institutional arousal , systemic stress testing , and the ability to elicit failure from both the residential school and its invited consultants .","What/WP is/VBZ of/IN more/JJR interest/NN in/IN this/DT presentation/NN ,/, however/RB ,/, is/VBZ that/IN the/DT Difficult/NNP Child/NN appears/VBZ to/TO have/VB acquired/VBN a/DT special/JJ degree/NN in/IN institutional/JJ arousal/NN ,/, systemic/JJ stress/NN testing/NN ,/, and/CC the/DT ability/NN to/TO elicit/VB failure/NN from/IN both/PDT the/DT residential/JJ school/NN and/CC its/PRP$ invited/JJ consultants/NNS ./.","nsubj(interest-5, What-1) cop(interest-5, is-2) case(interest-5, of-3) amod(interest-5, more-4) dep(is-12, interest-5) case(presentation-8, in-6) det(presentation-8, this-7) nmod:in(interest-5, presentation-8) advmod(is-12, however-10) root(ROOT-0, is-12) mark(appears-17, that-13) det(Child-16, the-14) compound(Child-16, Difficult-15) nsubj(appears-17, Child-16) nsubj(acquired-20, Child-16) ccomp(is-12, appears-17) mark(acquired-20, to-18) aux(acquired-20, have-19) xcomp(appears-17, acquired-20) det(degree-23, a-21) amod(degree-23, special-22) dobj(acquired-20, degree-23) case(arousal-26, in-24) amod(arousal-26, institutional-25) nmod:in(acquired-20, arousal-26) amod(testing-30, systemic-28) compound(testing-30, stress-29) nmod:in(acquired-20, testing-30) conj:and(arousal-26, testing-30) cc(arousal-26, and-32) det(ability-34, the-33) nmod:in(acquired-20, ability-34) conj:and(arousal-26, ability-34) mark(elicit-36, to-35) advcl(acquired-20, elicit-36) dobj(elicit-36, failure-37) case(school-42, from-38) cc:preconj(school-42, both-39) det(school-42, the-40) amod(school-42, residential-41) nmod:from(elicit-36, school-42) cc(school-42, and-43) nmod:poss(consultants-46, its-44) amod(consultants-46, invited-45) nmod:from(elicit-36, consultants-46) conj:and(school-42, consultants-46)  ",testing,30,"amod(testing-30, systemic-28) compound(testing-30, stress-29) nmod:in(acquired-20, testing-30) conj:and(arousal-26, testing-30) ","institutional arousal , systemic stress testing , and the ability to",NN,[],,,,,[],[],[],[],[],"[('in', 'acquired')]",['in'],['acquired'],[],[],"[('and', 'arousal')]",['stress'],['systemic'],[],[],[],[],[],[],,,singular,
"Actions with serious consequences are the Title X "" Gag Rule "" upheld by the U.S. Supreme Court , reactionary decisions by the Supreme Court in other abortion cases , the nomination of Judge Clarence Thomas to the Supreme Court , the Louisiana legislature 's passage of the most restrictive abortion ban since Roe v. Wade , the increase in intimidation and violence at abortion clinics , and government interference with testing and importing RU486 .","Actions/NNS with/IN serious/JJ consequences/NNS are/VBP the/DT Title/NNP X/NNP ''/'' Gag/NNP Rule/NNP ''/'' upheld/VBN by/IN the/DT U.S./NNP Supreme/NNP Court/NNP ,/, reactionary/JJ decisions/NNS by/IN the/DT Supreme/NNP Court/NNP in/IN other/JJ abortion/NN cases/NNS ,/, the/DT nomination/NN of/IN Judge/NNP Clarence/NNP Thomas/NNP to/TO the/DT Supreme/NNP Court/NNP ,/, the/DT Louisiana/NNP legislature/NN 's/POS passage/NN of/IN the/DT most/RBS restrictive/JJ abortion/NN ban/NN since/IN Roe/NNP v./CC Wade/NNP ,/, the/DT increase/NN in/IN intimidation/NN and/CC violence/NN at/IN abortion/NN clinics/NNS ,/, and/CC government/NN interference/NN with/IN testing/VBG and/CC importing/VBG RU486/NNP ./.","nsubj(Rule-11, Actions-1) case(consequences-4, with-2) amod(consequences-4, serious-3) nmod:with(Actions-1, consequences-4) cop(Rule-11, are-5) det(Rule-11, the-6) compound(Rule-11, Title-7) compound(Rule-11, X-8) compound(Rule-11, Gag-10) root(ROOT-0, Rule-11) acl(Rule-11, upheld-13) case(Court-18, by-14) det(Court-18, the-15) compound(Court-18, U.S.-16) compound(Court-18, Supreme-17) nmod:by(upheld-13, Court-18) amod(decisions-21, reactionary-20) nmod:by(upheld-13, decisions-21) conj:and(Court-18, decisions-21) case(Court-25, by-22) det(Court-25, the-23) compound(Court-25, Supreme-24) nmod:by(decisions-21, Court-25) case(cases-29, in-26) amod(cases-29, other-27) compound(cases-29, abortion-28) nmod:in(Court-25, cases-29) det(nomination-32, the-31) nmod:by(upheld-13, nomination-32) conj:and(Court-18, nomination-32) case(Thomas-36, of-33) compound(Thomas-36, Judge-34) compound(Thomas-36, Clarence-35) nmod:of(nomination-32, Thomas-36) case(Court-40, to-37) det(Court-40, the-38) compound(Court-40, Supreme-39) nmod:to(Thomas-36, Court-40) det(legislature-44, the-42) compound(legislature-44, Louisiana-43) nmod:poss(passage-46, legislature-44) case(legislature-44, 's-45) nmod:by(upheld-13, passage-46) conj:and(Court-18, passage-46) case(ban-52, of-47) det(ban-52, the-48) advmod(restrictive-50, most-49) amod(ban-52, restrictive-50) compound(ban-52, abortion-51) nmod:of(passage-46, ban-52) case(Roe-54, since-53) nmod:since(ban-52, Roe-54) cc(Roe-54, v.-55) nmod:since(ban-52, Wade-56) conj:v.(Roe-54, Wade-56) det(increase-59, the-58) nmod:by(upheld-13, increase-59) conj:and(Court-18, increase-59) case(intimidation-61, in-60) nmod:in(increase-59, intimidation-61) cc(intimidation-61, and-62) nmod:in(increase-59, violence-63) conj:and(intimidation-61, violence-63) case(clinics-66, at-64) compound(clinics-66, abortion-65) nmod:at(increase-59, clinics-66) cc(Court-18, and-68) compound(interference-70, government-69) nmod:by(upheld-13, interference-70) conj:and(Court-18, interference-70) mark(testing-72, with-71) acl(interference-70, testing-72) cc(testing-72, and-73) acl(interference-70, importing-74) conj:and(testing-72, importing-74) dobj(testing-72, RU486-75)  ",testing,72,"mark(testing-72, with-71) cc(testing-72, and-73) conj:and(testing-72, importing-74) dobj(testing-72, RU486-75) acl(interference-70, testing-72) ",", and government interference with testing and importing RU486 .",VBG,[],,,,,['RU486'],[],[],['with'],[],[],[],[],[],[],"[('and', 'importing')]",[],[],[],[],[],[],[],[],,,,
